2025-11-21 04:57:23,627 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 05:05:54,940 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureVizFlow] Initializing internal A2A visualization flow...
2025-11-21 05:05:54,942 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] FastAPI startup event triggered.
2025-11-21 05:05:54,943 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureVizFlow] Initializing internal A2A visualization flow...
2025-11-21 05:05:54,941 | WARNING | FastAPI_Thread | solace_ai_connector.flow.app | Invalid 'config_parameters' in app_schema for app 'gdk-gateway-07549a3b_viz_internal_app' (must be a list). Skipping validation.
2025-11-21 05:05:54,945 | WARNING | FastAPI_Thread | solace_ai_connector.flow.app | Invalid 'config_parameters' in app_schema for app 'gdk-gateway-1144501f_viz_internal_app' (must be a list). Skipping validation.
2025-11-21 05:05:54,950 | INFO  | FastAPI_Thread | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 05:05:54,951 | INFO  | FastAPI_Thread | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 05:05:54,958 | INFO  | FastAPI_Thread | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 05:05:54,958 | INFO  | FastAPI_Thread | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 05:05:54,995 | INFO  | FastAPI_Thread | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 05:05:54,996 | INFO  | FastAPI_Thread | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 05:05:55,006 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.components.visualization_forwarder_component | [solace_ai_connector.gdk-gateway-1144501f_viz_flow.gdk-gateway-1144501f_viz_forwarder]  VisualizationForwarderComponent initialized.
2025-11-21 05:05:55,009 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.components.visualization_forwarder_component | [solace_ai_connector.gdk-gateway-07549a3b_viz_flow.gdk-gateway-07549a3b_viz_forwarder]  VisualizationForwarderComponent initialized.
2025-11-21 05:05:55,010 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureVizFlow] Internal visualization app started.
2025-11-21 05:05:55,013 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureVizFlow] Internal visualization app started.
2025-11-21 05:05:55,013 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Task logging is disabled.
2025-11-21 05:05:55,014 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Task logging is disabled.
2025-11-21 05:05:55,015 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] Starting visualization message processor loop...
2025-11-21 05:05:55,016 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] Starting visualization message processor loop...
2025-11-21 05:05:55,020 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] FastAPI shutdown event triggered.
2025-11-21 05:05:55,021 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] Visualization message processor loop cancelled.
2025-11-21 05:05:55,022 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] Visualization message processor loop finished.
2025-11-21 05:05:55,020 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] FastAPI shutdown event triggered.
2025-11-21 05:05:55,029 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] Visualization message processor loop cancelled.
2025-11-21 05:05:55,029 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] Visualization message processor loop finished.
2025-11-21 05:11:06,436 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:06,443 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:06,440 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:06,450 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:06,453 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:06,461 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:09,447 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:09,448 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:09,450 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:09,451 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:09,461 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:09,463 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:12,447 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:12,448 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:12,451 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:12,451 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:12,461 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:12,463 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:15,448 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:15,448 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:15,451 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:15,451 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:15,462 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:15,464 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:18,448 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:18,449 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:18,452 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:18,452 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:18,463 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:18,464 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:21,449 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:21,450 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:21,454 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:21,454 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:21,463 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:21,465 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:24,450 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:24,450 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:24,455 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:24,455 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:24,464 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:24,466 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:27,451 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:27,452 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:27,456 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:27,459 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:27,464 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:27,466 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:30,452 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:30,453 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:30,457 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:30,460 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:30,465 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:30,467 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:11:33,452 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:33,453 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:11:33,458 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:11:33,461 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
