2025-11-19 16:06:10,038 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/solace-agent-mesh/configs/logging_config.yaml
2025-11-20 15:12:52,399 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2025-11-20 15:12:52,399 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Closing asyncio event loop (if not already closed by its thread).
2025-11-20 15:12:52,399 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2025-11-20 15:12:52,400 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2025-11-20 15:12:52,400 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  SamComponentBase cleanup finished.
2025-11-20 15:12:52,400 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Component cleanup finished.
2025-11-20 15:12:52,400 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2025-11-20 15:12:52,400 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2025-11-20 15:12:52,400 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: gdk-gateway-974e8b5b_viz_internal_app
2025-11-20 15:12:52,401 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleanup completed
2025-11-20 15:12:52,401 | WARNING | MainThread | solace_ai_connector.main | Solace AI Connector exited successfully!
2025-11-20 15:18:04,411 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/solace-agent-mesh/configs/logging_config.yaml
2025-11-20 15:18:04,437 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Starting Solace AI Event Connector
2025-11-20 15:18:04,438 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app a2a_webui_app
2025-11-20 15:18:04,483 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | Generated unique gateway_id: gdk-gateway-27ec9b07
2025-11-20 15:18:04,483 | WARNING | MainThread | solace_agent_mesh.gateway.base.app | [a2a_webui_app] Configuration key 'gateway_artifact_content_limit_bytes' (value: 10000000) is deprecated. Please use 'gateway_max_artifact_resolve_size_bytes'. Using value from old key.
2025-11-20 15:18:04,483 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | Generated Solace subscriptions for gateway 'gdk-gateway-27ec9b07': [{'topic': 'default_namespace/a2a/v1/discovery/agentcards'}, {'topic': 'default_namespace/a2a/v1/gateway/response/gdk-gateway-27ec9b07/>'}, {'topic': 'default_namespace/a2a/v1/gateway/status/gdk-gateway-27ec9b07/>'}]
2025-11-20 15:18:04,484 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Initializing SamComponentBase...
2025-11-20 15:18:04,484 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Initialized SamComponentBase
2025-11-20 15:18:04,484 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Initializing Base Gateway Component...
2025-11-20 15:18:04,484 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Retrieved common configs: Namespace=default_namespace/, GatewayID=gdk-gateway-27ec9b07
2025-11-20 15:18:04,484 | INFO  | MainThread | solace_agent_mesh.core_a2a.service | [CoreA2AService] Initialized with namespace: default_namespace/
2025-11-20 15:18:04,485 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Initializing Artifact Service of type: filesystem
2025-11-20 15:18:04,485 | INFO  | MainThread | solace_agent_mesh.agent.adk.artifacts.filesystem_artifact_service | Initialized FilesystemArtifactService. Base path: /tmp/samv2
2025-11-20 15:18:04,485 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Wrapping artifact service with dynamic ScopedArtifactServiceWrapper.
2025-11-20 15:18:04,485 | INFO  | MainThread | solace_agent_mesh.common.services.identity_service | [IdentityFactory] No 'identity_service' configuration found. Skipping creation.
2025-11-20 15:18:04,485 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Middleware system initialized (using default configuration resolver).
2025-11-20 15:18:04,485 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Initialized Base Gateway Component.
2025-11-20 15:18:04,485 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Initializing Web UI Backend Component...
2025-11-20 15:18:04,485 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  WebUI-specific configuration retrieved (Host: 127.0.0.1, Port: 8000).
2025-11-20 15:18:04,485 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Scheduling agent health check every 10 seconds.
2025-11-20 15:18:04,485 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.session_manager | Initialized SessionManager
2025-11-20 15:18:04,486 | INFO  | MainThread | solace_agent_mesh.common.sam_events.event_service | [SamEventService] Initialized for component <unnamed>_gateway in namespace default_namespace/
2025-11-20 15:18:04,486 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Data retention is enabled. Initializing service and timer...
2025-11-20 15:18:04,486 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.services.data_retention_service | [DataRetentionService] Initialized with task_retention=90 days, feedback_retention=90 days, cleanup_interval=24 hours, batch_size=1000
2025-11-20 15:18:04,486 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Data retention timer created with ID 'data_retention_cleanup_gdk-gateway-27ec9b07' and interval 24 hours.
2025-11-20 15:18:04,487 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Web UI Backend Component initialized.
2025-11-20 15:18:04,487 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | BaseGatewayApp 'a2a_webui_app' initialized successfully.
2025-11-20 15:18:04,487 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app orchestrator-agent_app
2025-11-20 15:18:04,525 | INFO  | MainThread | solace_agent_mesh.agent.sac.app | Configuring A2A_ADK_App for Agent: 'OrchestratorAgent' in Namespace: 'default_namespace/'
2025-11-20 15:18:04,525 | INFO  | MainThread | solace_agent_mesh.agent.sac.app | Automatically generated subscriptions for Agent 'OrchestratorAgent': [{'topic': 'default_namespace/a2a/v1/agent/request/OrchestratorAgent'}, {'topic': 'default_namespace/a2a/v1/discovery/agentcards'}, {'topic': 'default_namespace/a2a/v1/agent/response/OrchestratorAgent/>'}, {'topic': 'default_namespace/a2a/v1/agent/status/OrchestratorAgent/>'}, {'topic': 'default_namespace/sam/events/session/>'}]
2025-11-20 15:18:04,525 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_input] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_input]  Multi-session request/response is enabled.
2025-11-20 15:18:04,525 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_input] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_input]  Using parent app's broker configuration as default for multi-session request/response.
2025-11-20 15:18:04,525 | INFO  | MainThread | solace_ai_connector.components.component_base | [<unnamed>] [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Multi-session request/response is enabled.
2025-11-20 15:18:04,526 | INFO  | MainThread | solace_ai_connector.components.component_base | [<unnamed>] [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Using parent app's broker configuration as default for multi-session request/response.
2025-11-20 15:18:04,526 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing SamComponentBase...
2025-11-20 15:18:04,526 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized SamComponentBase
2025-11-20 15:18:04,526 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing agent: OrchestratorAgent (A2A ADK Host Component)...
2025-11-20 15:18:04,526 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Default session behavior set to: PERSISTENT
2025-11-20 15:18:04,526 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Artifact Handling Mode: reference
2025-11-20 15:18:04,526 | WARNING | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Artifact handling mode 'reference' selected, but this component does not currently host an endpoint to serve artifacts. Clients may not be able to retrieve referenced artifacts.
2025-11-20 15:18:04,526 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing synchronous ADK services...
2025-11-20 15:18:04,526 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing Session Service of type: sql
2025-11-20 15:18:04,533 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing Artifact Service of type: filesystem
2025-11-20 15:18:04,533 | INFO  | MainThread | solace_agent_mesh.agent.adk.artifacts.filesystem_artifact_service | Initialized FilesystemArtifactService. Base path: /tmp/samv2
2025-11-20 15:18:04,533 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Wrapping artifact service with dynamic ScopedArtifactServiceWrapper.
2025-11-20 15:18:04,533 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing Memory Service of type: memory
2025-11-20 15:18:04,533 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  No credential service configured, skipping initialization
2025-11-20 15:18:04,533 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized Synchronous ADK services.
2025-11-20 15:18:04,533 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Scheduling agent health check every 10 seconds.
2025-11-20 15:18:04,534 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized agent: OrchestratorAgent
2025-11-20 15:18:04,534 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_output] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_output]  Multi-session request/response is enabled.
2025-11-20 15:18:04,534 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_output] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_output]  Using parent app's broker configuration as default for multi-session request/response.
2025-11-20 15:18:04,534 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app MathAgent__app
2025-11-20 15:18:04,535 | INFO  | MainThread | solace_agent_mesh.agent.sac.app | Configuring A2A_ADK_App for Agent: 'MathAgent' in Namespace: 'default_namespace/'
2025-11-20 15:18:04,535 | INFO  | MainThread | solace_agent_mesh.agent.sac.app | Automatically generated subscriptions for Agent 'MathAgent': [{'topic': 'default_namespace/a2a/v1/agent/request/MathAgent'}, {'topic': 'default_namespace/a2a/v1/discovery/agentcards'}, {'topic': 'default_namespace/a2a/v1/agent/response/MathAgent/>'}, {'topic': 'default_namespace/a2a/v1/agent/status/MathAgent/>'}, {'topic': 'default_namespace/sam/events/session/>'}]
2025-11-20 15:18:04,535 | INFO  | MainThread | solace_ai_connector.components.component_base | [MathAgent__app_broker_input] [solace_ai_connector.MathAgent__app_implicit_flow.MathAgent__app_broker_input]  Multi-session request/response is enabled.
2025-11-20 15:18:04,535 | INFO  | MainThread | solace_ai_connector.components.component_base | [MathAgent__app_broker_input] [solace_ai_connector.MathAgent__app_implicit_flow.MathAgent__app_broker_input]  Using parent app's broker configuration as default for multi-session request/response.
2025-11-20 15:18:04,535 | INFO  | MainThread | solace_ai_connector.components.component_base | [<unnamed>] [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Multi-session request/response is enabled.
2025-11-20 15:18:04,535 | INFO  | MainThread | solace_ai_connector.components.component_base | [<unnamed>] [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Using parent app's broker configuration as default for multi-session request/response.
2025-11-20 15:18:04,535 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing SamComponentBase...
2025-11-20 15:18:04,535 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initialized SamComponentBase
2025-11-20 15:18:04,536 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing agent: MathAgent (A2A ADK Host Component)...
2025-11-20 15:18:04,536 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Default session behavior set to: PERSISTENT
2025-11-20 15:18:04,536 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Artifact Handling Mode: reference
2025-11-20 15:18:04,536 | WARNING | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Artifact handling mode 'reference' selected, but this component does not currently host an endpoint to serve artifacts. Clients may not be able to retrieve referenced artifacts.
2025-11-20 15:18:04,536 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing synchronous ADK services...
2025-11-20 15:18:04,536 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing Session Service of type: sql
2025-11-20 15:18:04,537 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing Artifact Service of type: filesystem
2025-11-20 15:18:04,537 | INFO  | MainThread | solace_agent_mesh.agent.adk.artifacts.filesystem_artifact_service | Initialized FilesystemArtifactService. Base path: /tmp/samv2
2025-11-20 15:18:04,537 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Wrapping artifact service with dynamic ScopedArtifactServiceWrapper.
