2025-11-21 04:57:23,627 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 05:20:31,525 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,528 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,530 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,533 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,535 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,539 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,542 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,550 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,552 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,555 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,556 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,563 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,564 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,573 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,574 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,582 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,583 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,600 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,602 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,613 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,614 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,618 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,619 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,625 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,625 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,634 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,635 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,645 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,645 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,654 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,655 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,666 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,668 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,681 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,682 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,698 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,700 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,718 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,719 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,731 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,733 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,738 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,741 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,744 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,746 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,756 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,758 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,762 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,762 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,786 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,787 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,792 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,793 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,858 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,860 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,894 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,896 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,916 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,917 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,928 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,929 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:31,966 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
2025-11-21 05:20:31,968 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935. Visualization message dropped.
2025-11-21 05:20:32,003 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-acdcfb103d0c4b45969281e79902b0fe. Visualization message dropped.
